i,j,gwl,std_gwl,rl_elevati,nztm_x,nztm_y
11,236,362.208000000000027,2.341000000000000,369.377990000000011,1514327.000000000000000,5200460.000000000000000
14,241,353.348990000000015,2.944990000000000,361.968990000000019,1514816.000000000000000,5200180.000000000000000
58,313,274.243980000000022,2.618000000000000,293.533990000000017,1522047.000000000000000,5195710.000000000000000
59,299,292.403010000000052,1.902990000000000,298.838009999999997,1520615.000000000000000,5195681.000000000000000
63,303,288.869989999999973,0.704990000000000,295.929990000000089,1521015.000000000000000,5195281.000000000000000
65,303,287.908990000000017,1.593990000000000,290.398980000000051,1521065.000000000000000,5195081.000000000000000
65,850,0.190995000000000,1.472231525307797,1.115995000000000,1575799.500000000000000,5195018.500000000000000
66,290,293.881010000000003,0.085000000000000,295.161010000000090,1519789.000000000000000,5194991.000000000000000
68,844,-0.216505000000000,1.364236525307798,0.539995000000000,1575164.000000000232831,5194760.499999999068677
68,846,-0.181000000000000,1.383731525307797,1.128995000000000,1575351.000000000000000,5194774.500000000000000
68,849,0.172000000000000,1.338236525307798,1.327000000000000,1575673.000000000000000,5194785.500000000000000
68,850,0.215000000000000,0.157000000000000,1.115000000000000,1575777.000000000000000,5194733.000000000000000
68,851,0.275490000000000,1.336231525307797,1.037995000000000,1575886.000000000000000,5194795.500000000000000
69,820,0.122000000000000,0.035000000000000,3.596990000000000,1572758.000000000000000,5194602.999999999068677
71,849,0.052995000000000,1.355731525307797,0.682995000000000,1575623.000000000000000,5194468.500000000000000
72,849,0.354995000000000,1.369731525307797,0.864995000000000,1575654.000000000000000,5194387.500000000000000
73,824,0.076005000000000,1.384731525307797,2.101000000000000,1573110.000000000000000,5194207.500000000000000
74,824,0.169000000000000,1.395236525307797,1.953995000000000,1573150.000000000000000,5194129.500000000000000
74,845,-0.714990000000000,1.498236525307797,0.964995000000000,1575248.000000000000000,5194107.500000000000000
74,846,-0.552490000000000,1.395731525307797,1.769995000000000,1575399.500000000000000,5194112.500000000000000
75,310,280.653999999999996,1.492736525307797,283.223990000000072,1521724.500000000000000,5194095.500000000000000
75,824,1.748000000000000,0.240990000000000,1.768000000000000,1573155.000000000000000,5194098.000000000000000
76,844,-0.289990000000000,0.398000000000000,0.479990000000000,1575147.000000000000000,5193928.000000000000000
76,847,-0.209990000000000,0.303000000000000,1.029990000000000,1575455.000000000000000,5193929.000000000000000
78,822,1.402990000000000,0.190990000000000,3.122990000000000,1572928.000000000000000,5193783.000000000000000
80,820,1.169000000000000,1.355731525307797,3.173995000000001,1572747.000000000000000,5193570.000000000000000
81,820,2.091000000000000,0.165000000000000,4.031000000000001,1572738.000000000000000,5193427.000000000000000
85,816,1.610000000000000,0.180000000000000,2.980000000000000,1572398.000000000000000,5193053.000000000000000
86,844,-0.140000000000000,1.358731525307797,1.075000000000000,1575191.000000000000000,5192902.500000000000000
87,320,270.253990000000044,0.179995000000000,274.538995000000000,1522722.500000000000000,5192845.499999999068677
87,812,1.483990000000000,0.312000000000000,3.414000000000000,1571955.999999999767169,5192869.000000000000000
87,845,0.079990000000000,0.180000000000000,1.330000000000000,1575207.000000000000000,5192883.000000000000000
91,377,208.181999999999988,0.075000000000000,209.108990000000006,1528492.000000000232831,5192438.000000000000000
94,324,260.760495000000049,0.936500000000000,267.485500000000002,1523181.500000000000000,5192118.000000000000000
96,845,0.829990000000000,0.245000000000000,1.460000000000000,1575207.000000000000000,5191993.000000000000000
97,385,202.130990000000054,0.086990000000000,205.610989999999987,1529285.000000000000000,5191871.000000000000000
97,386,201.210990000000010,0.354990000000000,204.520990000000012,1529335.000000000000000,5191853.000000000000000
99,845,0.404990000000000,1.373231525307797,1.639995000000000,1575241.500000000000000,5191604.500000000000000
101,845,0.320490000000000,1.339236525307797,1.399990000000000,1575274.500000000000000,5191436.500000000000000
101,849,0.786811818181818,2.307156409650541,1.962720000000000,1575654.454545454354957,5191445.090909090824425
102,806,2.908990000000000,1.423731525307797,5.053990000000002,1571388.500000000000000,5191388.500000000000000
102,847,0.665794000000000,2.038578440492476,1.560000000000000,1575437.000000000000000,5191331.400000000372529
103,812,3.950000000000000,0.400990000000000,4.679990000000000,1571998.000000000000000,5191284.000000000000000
104,846,0.244002000000000,2.055376440492476,2.125992000000000,1575345.199999999953434,5191141.000000000000000
104,849,0.759990000000000,0.324000000000000,2.089990000000000,1575697.000000000000000,5191183.999999999068677
106,310,256.782010000000014,0.949000000000000,260.877010000000041,1521707.000000000000000,5190907.000000000000000
106,848,0.656990000000000,2.155394208846329,1.759996666666667,1575564.166666666744277,5190976.000000000000000
107,322,253.842999999999989,0.624990000000000,260.372980000000041,1522915.000000000000000,5190883.000000000000000
107,773,9.600000000000000,0.130990000000000,10.229990000000001,1568071.000000000000000,5190799.999999999068677
107,846,0.799995000000000,1.426231525307797,2.165000000000000,1575337.000000000000000,5190801.500000000000000
108,333,249.654990000000026,0.697000000000000,254.854989999999987,1524015.000000000000000,5190700.000000000000000
110,778,9.128000000000000,0.134000000000000,10.187989999999999,1568563.999999999767169,5190593.000000000000000
